sample_name,pass_qc,library,patient_id,timepoint,cell_type,compartment,response,cell_number,organism,good_batch,batch,experiment_id,flowcell,lane,BSF_name,data_source,toggle
ATAC-seq_FE_120d_NK_2,1,ATAC-seq,FE,120d,NK,lymphoid,slow,7060,human,TRUE,ATACTK084,ATACTK084s11,BSF_0308_HHVKMBBXX,6,NK_7060_ATACseq_FE_FE7_120d_ATACTK084s11_S22796,bsf,0
ATAC-seq_PBGY_0d_Bcell_2,1,ATAC-seq,PBGY,000d,Bcell,lymphoid,fast,75000,human,TRUE,ATACTK084,ATACTK084s4,BSF_0308_HHVKMBBXX,6,Bcell_75000_ATACseq_PBGY_PBGY1_0d_ATACTK084s4_S22792,bsf,0
ATAC-seq_PBGY_0d_Mono,1,ATAC-seq,PBGY,000d,Mono,myeloid,fast,18200,human,TRUE,ATACTK084,ATACTK084s3,BSF_0308_HHVKMBBXX,6,Mono_18200_ATACseq_PBGY_PBGY1_0d_ATACTK084s3_S22791,bsf,0
ATAC-seq_PBGY_0d_NK,1,ATAC-seq,PBGY,000d,NK,lymphoid,fast,36200,human,TRUE,ATACTK084,ATACTK084s5,BSF_0308_HHVKMBBXX,6,NK_36200_ATACseq_PBGY_PBGY1_0d_ATACTK084s5_S22793,bsf,0
ATAC-seq_KAF_120d_CD4,1,ATAC-seq,KAF,120d,CD4,lymphoid,slow,50780,human,TRUE,ATACTK070,ATACTK070s20,BSF_0298_HHGYLBBXX,1,CD4_50780_ATACseq_KAF_KAF7_120d_ATACTK070s20_S22029,bsf,0
ATAC-seq_KAF_120d_CD8,1,ATAC-seq,KAF,120d,CD8,lymphoid,slow,17220,human,TRUE,ATACTK070,ATACTK070s21,BSF_0298_HHGYLBBXX,1,CD8_17220_ATACseq_KAF_KAF7_120d_ATACTK070s21_S22030,bsf,0
ATAC-seq_KAF_150d_NK,1,ATAC-seq,KAF,120d,NK,lymphoid,slow,8710,human,TRUE,ATACTK070,ATACTK070s22,BSF_0298_HHGYLBBXX,1,NK_8710_ATACseq_KAF_KAF7_150d_ATACTK070s22_S22031,bsf,0
ATAC-seq_FE_0d_Bcell,1,ATAC-seq,FE,000d,Bcell,lymphoid,slow,30500,human,FALSE,ATACTK078,ATACTK078s8,BSF_0295_HHF75BBXX,1,Bcell_30500_ATACseq_FE_FE1_0d_ATACTK078s8_S21870,bsf,0
ATAC-seq_FE_0d_CD4,1,ATAC-seq,FE,000d,CD4,lymphoid,slow,48500,human,FALSE,ATACTK078,ATACTK078s10,BSF_0295_HHF75BBXX,1,CD4_48500_ATACseq_FE_FE1_0d_ATACTK078s10_S21872,bsf,0
ATAC-seq_FE_0d_CD8,1,ATAC-seq,FE,000d,CD8,lymphoid,slow,75000,human,FALSE,ATACTK078,ATACTK078s11,BSF_0295_HHF75BBXX,1,CD8_75000_ATACseq_FE_FE1_0d_ATACTK078s11_S21873,bsf,0
ATAC-seq_FE_0d_CLL,1,ATAC-seq,FE,000d,CLL,lymphoid,slow,75000,human,FALSE,ATACTK078,ATACTK078s9,BSF_0295_HHF75BBXX,1,CLL_75000_ATACseq_FE_FE1_0d_ATACTK078s9_S21871,bsf,0
ATAC-seq_FE_0d_NK,1,ATAC-seq,FE,000d,NK,lymphoid,slow,6200,human,FALSE,ATACTK078,ATACTK078s12,BSF_0295_HHF75BBXX,1,NK_6200_ATACseq_FE_FE1_0d_ATACTK078s12_S21874,bsf,0
ATAC-seq_FE_120d_CD4_1,1,ATAC-seq,FE,120d,CD4,lymphoid,slow,10000,human,FALSE,ATACTK078,ATACTK078s22,BSF_0295_HHF75BBXX,2,CD4_10000_ATACseq_FE_FE7_120d_ATACTK078s22_S21876,bsf,0
ATAC-seq_FE_120d_CD8,1,ATAC-seq,FE,120d,CD8,lymphoid,slow,40000,human,FALSE,ATACTK078,ATACTK078s23,BSF_0295_HHF75BBXX,2,CD8_40000_ATACseq_FE_FE7_120d_ATACTK078s23_S21877,bsf,0
ATAC-seq_FE_120d_CLL,1,ATAC-seq,FE,120d,CLL,lymphoid,slow,75000,human,FALSE,ATACTK078,ATACTK078s21,BSF_0295_HHF75BBXX,2,CLL_75000_ATACseq_FE_FE7_120d_ATACTK078s21_S21875,bsf,0
ATAC-seq_FE_120d_NK_1,1,ATAC-seq,FE,120d,NK,lymphoid,slow,2400,human,FALSE,ATACTK078,ATACTK078s24,BSF_0295_HHF75BBXX,2,NK_2400_ATACseq_FE_FE7_120d_ATACTK078s24_S21878,bsf,0
ATAC-seq_KAF_30d_Bcell,1,ATAC-seq,KAF,030d,Bcell,lymphoid,slow,15300,human,FALSE,ATACTK078,ATACTK078s38,BSF_0295_HHF75BBXX,2,Bcell_15300_ATACseq_KAF_KAF6_30d_ATACTK078s38_S21886,bsf,0
ATAC-seq_KAF_30d_CD4,1,ATAC-seq,KAF,030d,CD4,lymphoid,slow,27400,human,FALSE,ATACTK078,ATACTK078s40,BSF_0295_HHF75BBXX,3,CD4_27400_ATACseq_KAF_KAF6_30d_ATACTK078s40_S21895,bsf,0
ATAC-seq_KAF_30d_CLL,1,ATAC-seq,KAF,030d,CLL,lymphoid,slow,75000,human,FALSE,ATACTK078,ATACTK078s39,BSF_0295_HHF75BBXX,3,CLL_75000_ATACseq_KAF_KAF6_30d_ATACTK078s39_S21894,bsf,0
ATAC-seq_KAF_30d_NK,1,ATAC-seq,KAF,030d,NK,lymphoid,slow,11000,human,FALSE,ATACTK078,ATACTK078s42,BSF_0295_HHF75BBXX,3,NK_11000_ATACseq_KAF_KAF6_30d_ATACTK078s42_S21897,bsf,0
ATAC-seq_KAF_8d_CD4,1,ATAC-seq,KAF,008d,CD4,lymphoid,slow,11800,human,FALSE,ATACTK078,ATACTK078s34,BSF_0295_HHF75BBXX,2,CD4_11800_ATACseq_KAF_KAF5_8d_ATACTK078s34_S21882,bsf,0
ATAC-seq_KAF_8d_CD8,1,ATAC-seq,KAF,008d,CD8,lymphoid,slow,4200,human,FALSE,ATACTK078,ATACTK078s35,BSF_0295_HHF75BBXX,2,CD8_4200_ATACseq_KAF_KAF5_8d_ATACTK078s35_S21883,bsf,0
ATAC-seq_KAF_8d_CLL,1,ATAC-seq,KAF,008d,CLL,lymphoid,slow,75000,human,FALSE,ATACTK078,ATACTK078s33,BSF_0295_HHF75BBXX,2,CLL_75000_ATACseq_KAF_KAF5_8d_ATACTK078s33_S21881,bsf,0
ATAC-seq_KAF_8d_NK,1,ATAC-seq,KAF,008d,NK,lymphoid,slow,2500,human,FALSE,ATACTK078,ATACTK078s36,BSF_0295_HHF75BBXX,2,NK_2500_ATACseq_KAF_KAF5_8d_ATACTK078s36_S21884,bsf,0
ATAC-seq_PT_120d_Bcell,1,ATAC-seq,PT,120d,Bcell,lymphoid,slow,5900,human,TRUE,ATACTK076,ATACTK076s18,BSF_0295_HHF75BBXX,3,Bcell_5900_ATACseq_PT_PT5_120d_ATACTK076s18_S21890,bsf,0
ATAC-seq_PT_120d_CD4,1,ATAC-seq,PT,120d,CD4,lymphoid,slow,24200,human,TRUE,ATACTK076,ATACTK076s20,BSF_0295_HHF75BBXX,3,CD4_24200_ATACseq_PT_PT5_120d_ATACTK076s20_S21892,bsf,0
ATAC-seq_PT_120d_CD8,1,ATAC-seq,PT,120d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK076,ATACTK076s21,BSF_0295_HHF75BBXX,3,CD8_75000_ATACseq_PT_PT5_120d_ATACTK076s21_S21893,bsf,0
ATAC-seq_PT_120d_CLL,1,ATAC-seq,PT,120d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK076,ATACTK076s19,BSF_0295_HHF75BBXX,3,CLL_75000_ATACseq_PT_PT5_120d_ATACTK076s19_S21891,bsf,0
ATAC-seq_PT_120d_Mono,1,ATAC-seq,PT,120d,Mono,myeloid,slow,11200,human,TRUE,ATACTK076,ATACTK076s17,BSF_0295_HHF75BBXX,3,Mono_11200_ATACseq_PT_PT5_120d_ATACTK076s17_S21889,bsf,0
ATAC-seq_VZS_0d_CD8,1,ATAC-seq,VZS,000d,CD8,lymphoid,fast,15300,human,TRUE,ATACTK076,ATACTK076s15,BSF_0295_HHF75BBXX,3,CD8_15300_ATACseq_VZS_VZS1_0d_ATACTK076s15_S21887,bsf,0
ATAC-seq_VZS_0d_NK,1,ATAC-seq,VZS,000d,NK,lymphoid,fast,6770,human,TRUE,ATACTK076,ATACTK076s16,BSF_0295_HHF75BBXX,3,NK_6770_ATACseq_VZS_VZS1_0d_ATACTK076s16_S21888,bsf,0
ATAC-seq_KAF_120d_Bcell,1,ATAC-seq,KAF,120d,Bcell,lymphoid,slow,29190,human,TRUE,ATACTK070,ATACTK070s18,BSF_0293_HHF73BBXX,2,Bcell_29190_ATACseq_KAF_KAF7_120d_ATACTK070s18_S21704,bsf,0
ATAC-seq_KAF_120d_CLL,1,ATAC-seq,KAF,120d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK070,ATACTK070s19,BSF_0293_HHF73BBXX,2,CLL_75000_ATACseq_KAF_KAF7_120d_ATACTK070s19_S21705,bsf,0
ATAC-seq_KAF_120d_Mono,1,ATAC-seq,KAF,120d,Mono,myeloid,slow,29760,human,TRUE,ATACTK070,ATACTK070s17,BSF_0293_HHF73BBXX,2,Mono_29760_ATACseq_KAF_KAF7_120d_ATACTK070s17_S21703,bsf,0
ATAC-seq_PT_0d_CD8,1,ATAC-seq,PT,000d,CD8,lymphoid,slow,30000,human,TRUE,ATACTK076,ATACTK076s9,BSF_0293_HHF73BBXX,2,CD8_30000_ATACseq_PT_PT1_0d_ATACTK076s9_S21700,bsf,0
ATAC-seq_PT_0d_CLL,1,ATAC-seq,PT,000d,CLL,lymphoid,slow,43400,human,TRUE,ATACTK076,ATACTK076s7,BSF_0293_HHF73BBXX,2,CLL_43400_ATACseq_PT_PT1_0d_ATACTK076s7_S21699,bsf,0
ATAC-seq_PT_0d_Mono,1,ATAC-seq,PT,000d,Mono,myeloid,slow,15400,human,TRUE,ATACTK076,ATACTK076s5,BSF_0293_HHF73BBXX,2,Mono_15400_ATACseq_PT_PT1_0d_ATACTK076s5_S21698,bsf,0
ATAC-seq_PT_280d_Bcell,1,ATAC-seq,PT,240d,Bcell,lymphoid,slow,13360,human,TRUE,ATACTK075,ATACTK075s3,BSF_0293_HHF73BBXX,1,Bcell_13360_ATACseq_PT_PT6_280d_ATACTK075s3_S21685,bsf,0
ATAC-seq_PT_280d_CD4,1,ATAC-seq,PT,240d,CD4,lymphoid,slow,72300,human,TRUE,ATACTK075,ATACTK075s5,BSF_0293_HHF73BBXX,1,CD4_72300_ATACseq_PT_PT6_280d_ATACTK075s5_S21687,bsf,0
ATAC-seq_PT_280d_CD8,1,ATAC-seq,PT,240d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK075,ATACTK075s6,BSF_0293_HHF73BBXX,1,CD8_75000_ATACseq_PT_PT6_280d_ATACTK075s6_S21688,bsf,0
ATAC-seq_PT_280d_CLL,1,ATAC-seq,PT,240d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK075,ATACTK075s4,BSF_0293_HHF73BBXX,1,CLL_75000_ATACseq_PT_PT6_280d_ATACTK075s4_S21686,bsf,0
ATAC-seq_PT_280d_Mono,1,ATAC-seq,PT,240d,Mono,myeloid,slow,25200,human,TRUE,ATACTK075,ATACTK075s2,BSF_0293_HHF73BBXX,1,Mono_25200_ATACseq_PT_PT6_280d_ATACTK075s2_S21684,bsf,0
ATAC-seq_PT_280d_NK,1,ATAC-seq,PT,240d,NK,lymphoid,slow,5480,human,TRUE,ATACTK075,ATACTK075s7,BSF_0293_HHF73BBXX,1,NK_5480_ATACseq_PT_PT6_280d_ATACTK075s7_S21689,bsf,0
ATAC-seq_VZS_0d_CD4,1,ATAC-seq,VZS,000d,CD4,lymphoid,fast,15800,human,TRUE,ATACTK076,ATACTK076s14,BSF_0293_HHF73BBXX,1,CD4_15800_ATACseq_VZS_VZS1_0d_ATACTK076s14_S21693,bsf,0
ATAC-seq_VZS_0d_CLL,1,ATAC-seq,VZS,000d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK076,ATACTK076s13,BSF_0293_HHF73BBXX,1,CLL_75000_ATACseq_VZS_VZS1_0d_ATACTK076s13_S21692,bsf,0
ATAC-seq_VZS_0d_Mono,1,ATAC-seq,VZS,000d,Mono,myeloid,fast,33800,human,TRUE,ATACTK076,ATACTK076s11,BSF_0293_HHF73BBXX,1,Mono_33800_ATACseq_VZS_VZS1_0d_ATACTK076s11_S21691,bsf,0
ATAC-seq_FE_3d_CD4,1,ATAC-seq,FE,003d,CD4,lymphoid,slow,75000,human,TRUE,ATACTK064,ATACTK064s21,BSF_0290_HH7CNBBXX,2,CD4_75000_ATACseq_FE_FE4_3d_ATACTK064s21_S21653,bsf,0
ATAC-seq_FE_3d_CD8,1,ATAC-seq,FE,003d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK064,ATACTK064s22,BSF_0290_HH7CNBBXX,2,CD8_75000_ATACseq_FE_FE4_3d_ATACTK064s22_S21654,bsf,0
ATAC-seq_FE_3d_NK,1,ATAC-seq,FE,003d,NK,lymphoid,slow,3470,human,TRUE,ATACTK064,ATACTK064s23,BSF_0290_HH7CNBBXX,2,NK_3470_ATACseq_FE_FE4_3d_ATACTK064s23_S21655,bsf,0
ATAC-seq_KAF_0d_Bcell,1,ATAC-seq,KAF,000d,Bcell,lymphoid,slow,4802,human,TRUE,ATACTK070,ATACTK070s4,BSF_0290_HH7CNBBXX,4,Bcell_4802_ATACseq_KAF_KAF1_0d_ATACTK070s4_S21673,bsf,0
ATAC-seq_KAF_0d_CD4,1,ATAC-seq,KAF,000d,CD4,lymphoid,slow,1150,human,TRUE,ATACTK070,ATACTK070s6,BSF_0290_HH7CNBBXX,4,CD4_1150_ATACseq_KAF_KAF1_0d_ATACTK070s6_S21675,bsf,0
ATAC-seq_KAF_0d_CD8,1,ATAC-seq,KAF,000d,CD8,lymphoid,slow,4850,human,TRUE,ATACTK070,ATACTK070s7,BSF_0290_HH7CNBBXX,4,CD8_4850_ATACseq_KAF_KAF1_0d_ATACTK070s7_S21676,bsf,0
ATAC-seq_KAF_0d_CLL,1,ATAC-seq,KAF,000d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK070,ATACTK070s5,BSF_0290_HH7CNBBXX,4,CLL_75000_ATACseq_KAF_KAF1_0d_ATACTK070s5_S21674,bsf,0
ATAC-seq_KAF_3d_Bcell,1,ATAC-seq,KAF,003d,Bcell,lymphoid,slow,22910,human,TRUE,ATACTK064,ATACTK064s7,BSF_0290_HH7CNBBXX,1,Bcell_22910_ATACseq_KAF_KAF4_3d_ATACTK064s7_S21639,bsf,0
ATAC-seq_KAF_3d_CD4,1,ATAC-seq,KAF,003d,CD4,lymphoid,slow,75000,human,TRUE,ATACTK064,ATACTK064s9,BSF_0290_HH7CNBBXX,1,CD4_75000_ATACseq_KAF_KAF4_3d_ATACTK064s9_S21641,bsf,0
ATAC-seq_KAF_3d_CD8,1,ATAC-seq,KAF,003d,CD8,lymphoid,slow,47760,human,TRUE,ATACTK064,ATACTK064s10,BSF_0290_HH7CNBBXX,1,CD8_47760_ATACseq_KAF_KAF4_3d_ATACTK064s10_S21642,bsf,0
ATAC-seq_KAF_3d_CLL,1,ATAC-seq,KAF,003d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK064,ATACTK064s8,BSF_0290_HH7CNBBXX,1,CLL_75000_ATACseq_KAF_KAF4_3d_ATACTK064s8_S21640,bsf,0
ATAC-seq_KAF_3d_Mono,1,ATAC-seq,KAF,003d,Mono,myeloid,slow,39620,human,TRUE,ATACTK064,ATACTK064s6,BSF_0290_HH7CNBBXX,1,Mono_39620_ATACseq_KAF_KAF4_3d_ATACTK064s6_S21638,bsf,0
ATAC-seq_KAF_3d_NK,1,ATAC-seq,KAF,003d,NK,lymphoid,slow,11560,human,TRUE,ATACTK064,ATACTK064s11,BSF_0290_HH7CNBBXX,1,NK_11560_ATACseq_KAF_KAF4_3d_ATACTK064s11_S21643,bsf,0
ATAC-seq_KZ_0d_CD4,1,ATAC-seq,KZ,000d,CD4,lymphoid,fast,4550,human,TRUE,ATACTK070,ATACTK070s12,BSF_0290_HH7CNBBXX,4,CD4_4550_ATACseq_KZ_KZ1_0d_ATACTK070s12_S21679,bsf,0
ATAC-seq_KZ_0d_CD8,1,ATAC-seq,KZ,000d,CD8,lymphoid,fast,3520,human,TRUE,ATACTK070,ATACTK070s13,BSF_0290_HH7CNBBXX,4,CD8_3520_ATACseq_KZ_KZ1_0d_ATACTK070s13_S21680,bsf,0
ATAC-seq_KZ_0d_CLL,1,ATAC-seq,KZ,000d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK070,ATACTK070s11,BSF_0290_HH7CNBBXX,4,CLL_75000_ATACseq_KZ_KZ1_0d_ATACTK070s11_S21678,bsf,0
ATAC-seq_KZ_0d_Mono,1,ATAC-seq,KZ,000d,Mono,myeloid,fast,3450,human,TRUE,ATACTK070,ATACTK070s9,BSF_0290_HH7CNBBXX,4,Mono_3450_ATACseq_KZ_KZ1_0d_ATACTK070s9_S21677,bsf,0
ATAC-seq_KZ_3d_Bcell,1,ATAC-seq,KZ,003d,Bcell,lymphoid,fast,1142,human,TRUE,ATACTK064,ATACTK064s31,BSF_0290_HH7CNBBXX,3,Bcell_1142_ATACseq_KZ_KZ4_3d_ATACTK064s31_S21663,bsf,0
ATAC-seq_KZ_3d_CD4,1,ATAC-seq,KZ,003d,CD4,lymphoid,fast,30780,human,TRUE,ATACTK064,ATACTK064s33,BSF_0290_HH7CNBBXX,3,CD4_30780_ATACseq_KZ_KZ4_3d_ATACTK064s33_S21665,bsf,0
ATAC-seq_KZ_3d_CD8,1,ATAC-seq,KZ,003d,CD8,lymphoid,fast,5290,human,TRUE,ATACTK064,ATACTK064s34,BSF_0290_HH7CNBBXX,3,CD8_5290_ATACseq_KZ_KZ4_3d_ATACTK064s34_S21666,bsf,0
ATAC-seq_KZ_3d_CLL,1,ATAC-seq,KZ,003d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK064,ATACTK064s32,BSF_0290_HH7CNBBXX,3,CLL_75000_ATACseq_KZ_KZ4_3d_ATACTK064s32_S21664,bsf,0
ATAC-seq_KZ_3d_Mono,1,ATAC-seq,KZ,003d,Mono,myeloid,fast,731,human,TRUE,ATACTK064,ATACTK064s30,BSF_0290_HH7CNBBXX,3,Mono_731_ATACseq_KZ_KZ4_3d_ATACTK064s30_S21662,bsf,0
ATAC-seq_KZ_3d_NK,1,ATAC-seq,KZ,003d,NK,lymphoid,fast,3940,human,TRUE,ATACTK064,ATACTK064s35,BSF_0290_HH7CNBBXX,3,NK_3940_ATACseq_KZ_KZ4_3d_ATACTK064s35_S21667,bsf,0
ATAC-seq_VZS_3d_CD4,1,ATAC-seq,VZS,003d,CD4,lymphoid,fast,75000,human,TRUE,ATACTK064,ATACTK064s15,BSF_0290_HH7CNBBXX,2,CD4_75000_ATACseq_VZS_VZS4_3d_ATACTK064s15_S21647,bsf,0
ATAC-seq_VZS_3d_CD8,1,ATAC-seq,VZS,003d,CD8,lymphoid,fast,61230,human,TRUE,ATACTK064,ATACTK064s16,BSF_0290_HH7CNBBXX,2,CD8_61230_ATACseq_VZS_VZS4_3d_ATACTK064s16_S21648,bsf,0
ATAC-seq_VZS_3d_CLL,1,ATAC-seq,VZS,003d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK064,ATACTK064s14,BSF_0290_HH7CNBBXX,2,CLL_75000_ATACseq_VZS_VZS4_3d_ATACTK064s14_S21646,bsf,0
ATAC-seq_VZS_3d_Mono,1,ATAC-seq,VZS,003d,Mono,myeloid,fast,35100,human,TRUE,ATACTK064,ATACTK064s12,BSF_0290_HH7CNBBXX,1,Mono_35100_ATACseq_VZS_VZS4_3d_ATACTK064s12_S21644,bsf,0
ATAC-seq_VZS_3d_NK,1,ATAC-seq,VZS,003d,NK,lymphoid,fast,46230,human,TRUE,ATACTK064,ATACTK064s17,BSF_0290_HH7CNBBXX,2,NK_46230_ATACseq_VZS_VZS4_3d_ATACTK064s17_S21649,bsf,0
XXGenomics_FE_d0,,XXGenomics,FE,000d,Bulk,,,5000,human,TRUE,,,BSF_0289_HH5MJBBXX_l6/,HH5MJBBXX,LiveBulk_10x_FE_FE1_d0_10xTK078,bsf_seq,0
XXGenomics_FE_d120,,XXGenomics,FE,120d,Bulk,,,5000,human,TRUE,,,BSF_0289_HH5MJBBXX_l6/,HH5MJBBXX,LiveBulk_10x_FE_FE7_d120_10xTK078,bsf_seq,0
ATAC-seq_PBGY_0d_Bcell_1,1,ATAC-seq,PBGY,000d,Bcell,lymphoid,fast,25900,human,TRUE,ATACTK061,ATACTK061s6,BSF_0264_HGHKGBBXX,6,Bcell_25900_ATACseq_PBGY_PBGY1_0d_ATACTK061s6_S18749,bsf,0
ATAC-seq_PBGY_0d_CD4,1,ATAC-seq,PBGY,000d,CD4,lymphoid,fast,28700,human,TRUE,ATACTK061,ATACTK061s8,BSF_0264_HGHKGBBXX,6,CD4_28700_ATACseq_PBGY_PBGY1_0d_ATACTK061s8_S18751,bsf,0
ATAC-seq_PBGY_0d_CD8,1,ATAC-seq,PBGY,000d,CD8,lymphoid,fast,75000,human,TRUE,ATACTK061,ATACTK061s9,BSF_0264_HGHKGBBXX,6,CD8_75000_ATACseq_PBGY_PBGY1_0d_ATACTK061s9_S18752,bsf,0
ATAC-seq_PBGY_0d_CLL,1,ATAC-seq,PBGY,000d,CLL,lymphoid,fast,75000,human,TRUE,ATACTK061,ATACTK061s7,BSF_0264_HGHKGBBXX,6,CLL_75000_ATACseq_PBGY_PBGY1_0d_ATACTK061s7_S18750,bsf,0
ATAC-seq_PBGY_150d_Bcell,1,ATAC-seq,PBGY,150d,Bcell,lymphoid,fast,931,human,TRUE,ATACTK061,ATACTK061s18,BSF_0264_HGHKGBBXX,7,Bcell_931_ATACseq_PBGY_PBGY7_150d_ATACTK061s18_S18760,bsf,0
ATAC-seq_PBGY_150d_CD4,1,ATAC-seq,PBGY,150d,CD4,lymphoid,fast,10370,human,TRUE,ATACTK061,ATACTK061s20,BSF_0264_HGHKGBBXX,7,CD4_10370_ATACseq_PBGY_PBGY7_150d_ATACTK061s20_S18762,bsf,0
ATAC-seq_PBGY_150d_CD8,1,ATAC-seq,PBGY,150d,CD8,lymphoid,fast,40850,human,TRUE,ATACTK061,ATACTK061s21,BSF_0264_HGHKGBBXX,7,CD8_40850_ATACseq_PBGY_PBGY7_150d_ATACTK061s21_S18763,bsf,0
ATAC-seq_PBGY_150d_CLL,1,ATAC-seq,PBGY,150d,CLL,lymphoid,fast,5030,human,TRUE,ATACTK061,ATACTK061s19,BSF_0264_HGHKGBBXX,7,CLL_5030_ATACseq_PBGY_PBGY7_150d_ATACTK061s19_S18761,bsf,0
ATAC-seq_PBGY_150d_Mono,1,ATAC-seq,PBGY,150d,Mono,myeloid,fast,2710,human,TRUE,ATACTK061,ATACTK061s17,BSF_0264_HGHKGBBXX,7,Mono_2710_ATACseq_PBGY_PBGY7_150d_ATACTK061s17_S18759,bsf,0
