sample_name,pass_qc,pass_qc_TK,library,patient_id,timepoint,cell_type,compartment,cell_number,organism,batch,experiment_id,flowcell,lane,BSF_name,data_source
ATAC-seq_KAF_30d_CD8,,1,ATAC-seq,KAF,030d,CD8,lymphoid,13700,human,ATACTK078,ATACTK078s41,BSF_0295_HHF75BBXX,3,CD8_13700_ATACseq_KAF_KAF6_30d_ATACTK078s41_S21896,bsf
ATAC-seq_KAF_30d_CLL,,1,ATAC-seq,KAF,030d,CLL,lymphoid,75000,human,ATACTK078,ATACTK078s39,BSF_0295_HHF75BBXX,3,CLL_75000_ATACseq_KAF_KAF6_30d_ATACTK078s39_S21894,bsf
ATAC-seq_KAF_30d_Mono,,1,ATAC-seq,KAF,030d,Mono,myeloid,28200,human,ATACTK078,ATACTK078s37,BSF_0295_HHF75BBXX,2,Mono_28200_ATACseq_KAF_KAF6_30d_ATACTK078s37_S21885,bsf
ATAC-seq_KAF_30d_NK,,1,ATAC-seq,KAF,030d,NK,lymphoid,11000,human,ATACTK078,ATACTK078s42,BSF_0295_HHF75BBXX,3,NK_11000_ATACseq_KAF_KAF6_30d_ATACTK078s42_S21897,bsf
ATAC-seq_KAF_120d_Bcell,,1,ATAC-seq,KAF,120d,Bcell,lymphoid,29190,human,ATACTK070,ATACTK070s18,BSF_0293_HHF73BBXX,2,Bcell_29190_ATACseq_KAF_KAF7_120d_ATACTK070s18_S21704,bsf
ATAC-seq_KAF_120d_Bulk,,1,ATAC-seq,KAF,120d,Bulk,,50000,human,ATACTK070,ATACTK070s15,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_KAF_KAF7_120d_ATACTK070s15_S21701,bsf
ATAC-seq_KAF_120d_CD4,1,,ATAC-seq,KAF,120d,CD4,lymphoid,50780,human,ATACTK070,ATACTK070s20,BSF_0298_HHGYLBBXX,1,CD4_50780_ATACseq_KAF_KAF7_120d_ATACTK070s20_S22029,bsf
ATAC-seq_KAF_120d_CD8,1,,ATAC-seq,KAF,120d,CD8,lymphoid,17220,human,ATACTK070,ATACTK070s21,BSF_0298_HHGYLBBXX,1,CD8_17220_ATACseq_KAF_KAF7_120d_ATACTK070s21_S22030,bsf
ATAC-seq_KAF_120d_CLL,,1,ATAC-seq,KAF,120d,CLL,lymphoid,75000,human,ATACTK070,ATACTK070s19,BSF_0293_HHF73BBXX,2,CLL_75000_ATACseq_KAF_KAF7_120d_ATACTK070s19_S21705,bsf
ATAC-seq_KAF_120d_Mono,,1,ATAC-seq,KAF,120d,Mono,myeloid,29760,human,ATACTK070,ATACTK070s17,BSF_0293_HHF73BBXX,2,Mono_29760_ATACseq_KAF_KAF7_120d_ATACTK070s17_S21703,bsf
ATAC-seq_KAF_150d_NK,1,,ATAC-seq,KAF,120d,NK,lymphoid,8710,human,ATACTK070,ATACTK070s22,BSF_0298_HHGYLBBXX,1,NK_8710_ATACseq_KAF_KAF7_150d_ATACTK070s22_S22031,bsf
ATAC-seq_KAF_240d_Bulk,,1,ATAC-seq,KAF,240d,Bulk,,50000,human,ATACTK069,ATACTK069s15,BSF_0290_HH7CNBBXX,4,Bulk_50000_ATACseq_KAF_KAF8_240d_ATACTK069s15_S21670,bsf
ATAC-seq_KI_0d_Bulk,1,borderline,ATAC-seq,KI,000d,Bulk,,50000,human,ATACTK078,ATACTK078s2,BSF_0295_HHF75BBXX,1,Bulk_50000_ATACseq_KI_KI1_0d_ATACTK078s2_S21864,bsf
ATAC-seq_KI_1d_Bulk,1,,ATAC-seq,KI,001d,Bulk,,50000,human,ATACTK079,ATACTK079s4,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_KI_KI2_1d_ATACTK079s4_S22023,bsf
ATAC-seq_KI_2d_Bulk,1,1,ATAC-seq,KI,002d,Bulk,,50000,human,ATAC44,ATAC44s5,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_KI_KI3_2d_ATAC44s5_S18036,bsf
ATAC-seq_KI_3d_Bcell,,1,ATAC-seq,KI,003d,Bcell,lymphoid,7681,human,ATACTK064,ATACTK064s25,BSF_0290_HH7CNBBXX,3,Bcell_7681_ATACseq_KI_KI4_3d_ATACTK064s25_S21657,bsf
ATAC-seq_KI_3d_Bulk,,1,ATAC-seq,KI,003d,Bulk,,50000,human,ATACTK064,ATACTK064s4,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_KI_KI4_3d_ATACTK064s4_S21636,bsf
ATAC-seq_KI_3d_CD4,,1,ATAC-seq,KI,003d,CD4,lymphoid,46720,human,ATACTK064,ATACTK064s27,BSF_0290_HH7CNBBXX,3,CD4_46720_ATACseq_KI_KI4_3d_ATACTK064s27_S21659,bsf
ATAC-seq_KI_3d_CD8,,1,ATAC-seq,KI,003d,CD8,lymphoid,59450,human,ATACTK064,ATACTK064s28,BSF_0290_HH7CNBBXX,3,CD8_59450_ATACseq_KI_KI4_3d_ATACTK064s28_S21660,bsf
ATAC-seq_KI_3d_CLL,,1,ATAC-seq,KI,003d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s26,BSF_0290_HH7CNBBXX,3,CLL_75000_ATACseq_KI_KI4_3d_ATACTK064s26_S21658,bsf
ATAC-seq_KI_3d_Mono,0,1,ATAC-seq,KI,003d,Mono,myeloid,242,human,ATACTK064,ATACTK064s24,BSF_0290_HH7CNBBXX,2,Mono_242_ATACseq_KI_KI4_3d_ATACTK064s24_S21656,bsf
ATAC-seq_KI_3d_NK,,1,ATAC-seq,KI,003d,NK,lymphoid,4400,human,ATACTK064,ATACTK064s29,BSF_0290_HH7CNBBXX,3,NK_4400_ATACseq_KI_KI4_3d_ATACTK064s29_S21661,bsf
ATAC-seq_KI_8d_Bulk,1,,ATAC-seq,KI,008d,Bulk,,50000,human,ATACTK079,ATACTK079s8,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_KI_KI5_8d_ATACTK079s8_S22027,bsf
ATAC-seq_KI_120d_Bulk,1,borderline,ATAC-seq,KI,120d,Bulk,,50000,human,ATACTK078,ATACTK078s4,BSF_0295_HHF75BBXX,1,Bulk_50000_ATACseq_KI_KI6_120d_ATACTK078s4_S21866,bsf
ATAC-seq_KI_280d_Bulk,,1,ATAC-seq,KI,280d,Bulk,,50000,human,ATACTK074,ATACTK074s1,BSF_0293_HHF73BBXX,1,Bulk_50000_ATACseq_KI_KI7_280d_ATACTK074s1_S21683,bsf
ATAC-seq_KZ_0d_Bulk,,1,ATAC-seq,KZ,000d,Bulk,,50000,human,ATACTK070,ATACTK070s2,BSF_0290_HH7CNBBXX,4,Bulk_50000_ATACseq_KZ_KZ1_0d_ATACTK070s2_S21672,bsf
ATAC-seq_KZ_0d_CD4,,1,ATAC-seq,KZ,000d,CD4,lymphoid,4550,human,ATACTK070,ATACTK070s12,BSF_0290_HH7CNBBXX,4,CD4_4550_ATACseq_KZ_KZ1_0d_ATACTK070s12_S21679,bsf
ATAC-seq_KZ_0d_CD8,,1,ATAC-seq,KZ,000d,CD8,lymphoid,3520,human,ATACTK070,ATACTK070s13,BSF_0290_HH7CNBBXX,4,CD8_3520_ATACseq_KZ_KZ1_0d_ATACTK070s13_S21680,bsf
ATAC-seq_KZ_0d_CLL,,1,ATAC-seq,KZ,000d,CLL,lymphoid,75000,human,ATACTK070,ATACTK070s11,BSF_0290_HH7CNBBXX,4,CLL_75000_ATACseq_KZ_KZ1_0d_ATACTK070s11_S21678,bsf
ATAC-seq_KZ_0d_Mono,,1,ATAC-seq,KZ,000d,Mono,myeloid,3450,human,ATACTK070,ATACTK070s9,BSF_0290_HH7CNBBXX,4,Mono_3450_ATACseq_KZ_KZ1_0d_ATACTK070s9_S21677,bsf
ATAC-seq_KZ_0d_NK,,1,ATAC-seq,KZ,000d,NK,lymphoid,1950,human,ATACTK070,ATACTK070s14,BSF_0290_HH7CNBBXX,4,NK_1950_ATACseq_KZ_KZ1_0d_ATACTK070s14_S21681,bsf
ATAC-seq_KZ_1d_Bulk,,1,ATAC-seq,KZ,001d,Bulk,,50000,human,ATACTK069,ATACTK069s2,BSF_0290_HH7CNBBXX,3,Bulk_50000_ATACseq_KZ_KZ2_1d_ATACTK069s2_S21669,bsf
ATAC-seq_KZ_2d_Bulk,1,1,ATAC-seq,KZ,002d,Bulk,,50000,human,ATAC60,ATAC60s2,BSF_0260_HGHKNBBXX,7,bulk_50k_ATACseq_KZ_KZ3_2d_ATAC60s2_S18021,bsf
ATAC-seq_KZ_2d_CD4,1,1,ATAC-seq,KZ,002d,CD4,lymphoid,4500,human,ATAC60,ATAC60s9,BSF_0260_HGHKNBBXX,7,CD4_4500_ATACseq_KZ_KZ3_2d_ATAC60s9_S18028,bsf
ATAC-seq_KZ_2d_CLL,1,1,ATAC-seq,KZ,002d,CLL,lymphoid,40000,human,ATAC60,ATAC60s11,BSF_0260_HGHKNBBXX,7,CLL_40k_ATACseq_KZ_KZ3_2d_ATAC60s11_S18029,bsf
ATAC-seq_KZ_3d_Bcell,,1,ATAC-seq,KZ,003d,Bcell,lymphoid,1142,human,ATACTK064,ATACTK064s31,BSF_0290_HH7CNBBXX,3,Bcell_1142_ATACseq_KZ_KZ4_3d_ATACTK064s31_S21663,bsf
ATAC-seq_KZ_3d_Bulk,,1,ATAC-seq,KZ,003d,Bulk,,50000,human,ATACTK064,ATACTK064s5,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_KZ_KZ4_3d_ATACTK064s5_S21637,bsf
ATAC-seq_KZ_3d_CD4,,1,ATAC-seq,KZ,003d,CD4,lymphoid,30780,human,ATACTK064,ATACTK064s33,BSF_0290_HH7CNBBXX,3,CD4_30780_ATACseq_KZ_KZ4_3d_ATACTK064s33_S21665,bsf
ATAC-seq_KZ_3d_CD8,,1,ATAC-seq,KZ,003d,CD8,lymphoid,5290,human,ATACTK064,ATACTK064s34,BSF_0290_HH7CNBBXX,3,CD8_5290_ATACseq_KZ_KZ4_3d_ATACTK064s34_S21666,bsf
ATAC-seq_KZ_3d_CLL,,1,ATAC-seq,KZ,003d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s32,BSF_0290_HH7CNBBXX,3,CLL_75000_ATACseq_KZ_KZ4_3d_ATACTK064s32_S21664,bsf
ATAC-seq_KZ_3d_Mono,,1,ATAC-seq,KZ,003d,Mono,myeloid,731,human,ATACTK064,ATACTK064s30,BSF_0290_HH7CNBBXX,3,Mono_731_ATACseq_KZ_KZ4_3d_ATACTK064s30_S21662,bsf
ATAC-seq_KZ_3d_NK,,1,ATAC-seq,KZ,003d,NK,lymphoid,3940,human,ATACTK064,ATACTK064s35,BSF_0290_HH7CNBBXX,3,NK_3940_ATACseq_KZ_KZ4_3d_ATACTK064s35_S21667,bsf
ATAC-seq_KZ_8d_Bulk,1,,ATAC-seq,KZ,008d,Bulk,,50000,human,ATACTK079,ATACTK079s9,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_KZ_KZ5_8d_ATACTK079s9_S22028,bsf
ATAC-seq_KZ_120d_Bulk,,1,ATAC-seq,KZ,120d,Bulk,,50000,human,ATACTK070,ATACTK070s16,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_KZ_KZ6_120d_ATACTK070s16_S21702,bsf
ATAC-seq_KZ_240d_Bulk,,1,ATAC-seq,KZ,240d,Bulk,,50000,human,ATACTK069,ATACTK069s16,BSF_0293_HHF73BBXX,1,Bulk_50000_ATACseq_KZ_KZ7_240d_ATACTK069s16_S21682,bsf
ATAC-seq_PBGY_0d_Bcell,1,1,ATAC-seq,PBGY,000d,Bcell,lymphoid,25900,human,ATACTK061,ATACTK061s6,BSF_0264_HGHKGBBXX,6,Bcell_25900_ATACseq_PBGY_PBGY1_0d_ATACTK061s6_S18749,bsf
ATAC-seq_PBGY_0d_Bulk,1,1,ATAC-seq,PBGY,000d,Bulk,,50000,human,ATACTK061,ATACTK061s1,BSF_0264_HGHKGBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY1_0d_ATACTK061s1_S18745,bsf
ATAC-seq_PBGY_0d_CD4,1,1,ATAC-seq,PBGY,000d,CD4,lymphoid,28700,human,ATACTK061,ATACTK061s8,BSF_0264_HGHKGBBXX,6,CD4_28700_ATACseq_PBGY_PBGY1_0d_ATACTK061s8_S18751,bsf
ATAC-seq_PBGY_0d_CD8,1,1,ATAC-seq,PBGY,000d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s9,BSF_0264_HGHKGBBXX,6,CD8_75000_ATACseq_PBGY_PBGY1_0d_ATACTK061s9_S18752,bsf
ATAC-seq_PBGY_0d_CLL,1,1,ATAC-seq,PBGY,000d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s7,BSF_0264_HGHKGBBXX,6,CLL_75000_ATACseq_PBGY_PBGY1_0d_ATACTK061s7_S18750,bsf
ATAC-seq_PBGY_1d_Bcell,1,1,ATAC-seq,PBGY,001d,Bcell,lymphoid,10700,human,ATACTK057,ATACTK057s8,BSF_0260_HGHKNBBXX,8,Bcell_10700_ATACseq_PBGY_PBGY2_1d_ATACTK057s8_S18037,bsf
ATAC-seq_PBGY_1d_Bulk,1,1,ATAC-seq,PBGY,001d,Bulk,,50000,human,ATACTK057,ATACTK057s1,BSF_0260_HGHKNBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY2_1d_ATACTK057s1_S18016,bsf
ATAC-seq_PBGY_1d_CD4,1,1,ATAC-seq,PBGY,001d,CD4,lymphoid,31850,human,ATACTK057,ATACTK057s5,BSF_0260_HGHKNBBXX,6,CD4_31850_ATACseq_PBGY_PBGY2_1d_ATACTK057s5_S18019,bsf
ATAC-seq_PBGY_1d_CD8,1,1,ATAC-seq,PBGY,001d,CD8,lymphoid,36000,human,ATACTK057,ATACTK057s4,BSF_0260_HGHKNBBXX,6,CD8_36000_ATACseq_PBGY_PBGY2_1d_ATACTK057s4_S18018,bsf
ATAC-seq_PBGY_1d_CLL,1,1,ATAC-seq,PBGY,001d,CLL,lymphoid,75000,human,ATACTK057,ATACTK057s7,BSF_0260_HGHKNBBXX,7,CLL_75000_ATACseq_PBGY_PBGY2_1d_ATACTK057s7_S18031,bsf
ATAC-seq_PBGY_1d_Mono,1,1,ATAC-seq,PBGY,001d,Mono,myeloid,6400,human,ATACTK057,ATACTK057s6,BSF_0260_HGHKNBBXX,7,Mono_6400_ATACseq_PBGY_PBGY2_1d_ATACTK057s6_S18030,bsf
ATAC-seq_PBGY_1d_NK,1,1,ATAC-seq,PBGY,001d,NK,lymphoid,3600,human,ATACTK057,ATACTK057s3,BSF_0260_HGHKNBBXX,6,NK_3600_ATACseq_PBGY_PBGY2_1d_ATACTK057s3_S18017,bsf
ATAC-seq_PBGY_2d_Bcell,1,1,ATAC-seq,PBGY,002d,Bcell,lymphoid,15000,human,ATAC60,ATAC60s6,BSF_0260_HGHKNBBXX,7,Bcell_15k_ATACseq_PBGY_PBGY3_2d_ATAC60s6_S18025,bsf
ATAC-seq_PBGY_2d_Bulk,1,1,ATAC-seq,PBGY,002d,Bulk,,50000,human,ATAC60,ATAC60s1,BSF_0260_HGHKNBBXX,7,bulk_50k_ATACseq_PBGY_PBGY3_2d_ATAC60s1_S18020,bsf
ATAC-seq_PBGY_2d_CD4,1,1,ATAC-seq,PBGY,002d,CD4,lymphoid,34000,human,ATAC60,ATAC60s3,BSF_0260_HGHKNBBXX,7,CD4_34k_ATACseq_PBGY_PBGY3_2d_ATAC60s3_S18022,bsf
ATAC-seq_PBGY_2d_CD8,1,1,ATAC-seq,PBGY,002d,CD8,lymphoid,46000,human,ATAC60,ATAC60s4,BSF_0260_HGHKNBBXX,7,CD8_46k_ATACseq_PBGY_PBGY3_2d_ATAC60s4_S18023,bsf
ATAC-seq_PBGY_2d_CLL,1,1,ATAC-seq,PBGY,002d,CLL,lymphoid,75000,human,ATAC60,ATAC60s5,BSF_0260_HGHKNBBXX,7,CLL_75k_ATACseq_PBGY_PBGY3_2d_ATAC60s5_S18024,bsf
