sample_name,pass_qc,library,patient_id,timepoint,cell_type,compartment,cell_number,organism,batch,experiment_id,flowcell,lane,BSF_name,data_source
ATAC-seq_KAF_0d_CLL,,ATAC-seq,KAF,0d,CLL,lymphoid,75000,human,ATACTK070,ATACTK070s5,BSF_0290_HH7CNBBXX,4,CLL_75000_ATACseq_KAF_KAF1_0d_ATACTK070s5_S21674,bsf
ATAC-seq_KAF_120d_Bcell,,ATAC-seq,KAF,120d,Bcell,lymphoid,29190,human,ATACTK070,ATACTK070s18,BSF_0293_HHF73BBXX,2,Bcell_29190_ATACseq_KAF_KAF7_120d_ATACTK070s18_S21704,bsf
ATAC-seq_KAF_120d_Bulk,,ATAC-seq,KAF,120d,Bulk,,50000,human,ATACTK070,ATACTK070s15,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_KAF_KAF7_120d_ATACTK070s15_S21701,bsf
ATAC-seq_KAF_120d_CLL,,ATAC-seq,KAF,120d,CLL,lymphoid,75000,human,ATACTK070,ATACTK070s19,BSF_0293_HHF73BBXX,2,CLL_75000_ATACseq_KAF_KAF7_120d_ATACTK070s19_S21705,bsf
ATAC-seq_KAF_120d_Mono,,ATAC-seq,KAF,120d,Mono,myeloid,29760,human,ATACTK070,ATACTK070s17,BSF_0293_HHF73BBXX,2,Mono_29760_ATACseq_KAF_KAF7_120d_ATACTK070s17_S21703,bsf
ATAC-seq_KAF_1d_Bulk,,ATAC-seq,KAF,1d,Bulk,,50000,human,ATACTK069,ATACTK069s1,BSF_0290_HH7CNBBXX,3,Bulk_50000_ATACseq_KAF_KAF2_1d_ATACTK069s1_S21668,bsf
ATAC-seq_KAF_240d_Bulk,,ATAC-seq,KAF,240d,Bulk,,50000,human,ATACTK069,ATACTK069s15,BSF_0290_HH7CNBBXX,4,Bulk_50000_ATACseq_KAF_KAF8_240d_ATACTK069s15_S21670,bsf
ATAC-seq_KAF_2d_Bulk,1,ATAC-seq,KAF,2d,Bulk,,50000,human,ATAC44,ATAC44s2,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_KAF_KAF3_2d_ATAC44s2_S18033,bsf
ATAC-seq_KAF_3d_Bcell,,ATAC-seq,KAF,3d,Bcell,lymphoid,22910,human,ATACTK064,ATACTK064s7,BSF_0290_HH7CNBBXX,1,Bcell_22910_ATACseq_KAF_KAF4_3d_ATACTK064s7_S21639,bsf
ATAC-seq_KAF_3d_Bulk,,ATAC-seq,KAF,3d,Bulk,,50000,human,ATACTK064,ATACTK064s1,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_KAF_KAF4_3d_ATACTK064s1_S21633,bsf
ATAC-seq_KAF_3d_CD4,,ATAC-seq,KAF,3d,CD4,lymphoid,75000,human,ATACTK064,ATACTK064s9,BSF_0290_HH7CNBBXX,1,CD4_75000_ATACseq_KAF_KAF4_3d_ATACTK064s9_S21641,bsf
ATAC-seq_KAF_3d_CD8,,ATAC-seq,KAF,3d,CD8,lymphoid,47760,human,ATACTK064,ATACTK064s10,BSF_0290_HH7CNBBXX,1,CD8_47760_ATACseq_KAF_KAF4_3d_ATACTK064s10_S21642,bsf
ATAC-seq_KAF_3d_CLL,,ATAC-seq,KAF,3d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s8,BSF_0290_HH7CNBBXX,1,CLL_75000_ATACseq_KAF_KAF4_3d_ATACTK064s8_S21640,bsf
ATAC-seq_KAF_3d_Mono,,ATAC-seq,KAF,3d,Mono,myeloid,39620,human,ATACTK064,ATACTK064s6,BSF_0290_HH7CNBBXX,1,Mono_39620_ATACseq_KAF_KAF4_3d_ATACTK064s6_S21638,bsf
ATAC-seq_KAF_3d_NK,,ATAC-seq,KAF,3d,NK,lymphoid,11560,human,ATACTK064,ATACTK064s11,BSF_0290_HH7CNBBXX,1,NK_11560_ATACseq_KAF_KAF4_3d_ATACTK064s11_S21643,bsf
ATAC-seq_KI_280d_Bulk,,ATAC-seq,KI,280d,Bulk,,50000,human,ATACTK074,ATACTK074s1,BSF_0293_HHF73BBXX,1,Bulk_50000_ATACseq_KI_KI7_280d_ATACTK074s1_S21683,bsf
ATAC-seq_KI_2d_Bulk,1,ATAC-seq,KI,2d,Bulk,,50000,human,ATAC44,ATAC44s5,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_KI_KI3_2d_ATAC44s5_S18036,bsf
ATAC-seq_KI_3d_Bcell,,ATAC-seq,KI,3d,Bcell,lymphoid,7681,human,ATACTK064,ATACTK064s25,BSF_0290_HH7CNBBXX,3,Bcell_7681_ATACseq_KI_KI4_3d_ATACTK064s25_S21657,bsf
ATAC-seq_KI_3d_Bulk,,ATAC-seq,KI,3d,Bulk,,50000,human,ATACTK064,ATACTK064s4,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_KI_KI4_3d_ATACTK064s4_S21636,bsf
ATAC-seq_KI_3d_CD4,,ATAC-seq,KI,3d,CD4,lymphoid,46720,human,ATACTK064,ATACTK064s27,BSF_0290_HH7CNBBXX,3,CD4_46720_ATACseq_KI_KI4_3d_ATACTK064s27_S21659,bsf
ATAC-seq_KI_3d_CD8,,ATAC-seq,KI,3d,CD8,lymphoid,59450,human,ATACTK064,ATACTK064s28,BSF_0290_HH7CNBBXX,3,CD8_59450_ATACseq_KI_KI4_3d_ATACTK064s28_S21660,bsf
ATAC-seq_KI_3d_CLL,,ATAC-seq,KI,3d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s26,BSF_0290_HH7CNBBXX,3,CLL_75000_ATACseq_KI_KI4_3d_ATACTK064s26_S21658,bsf
ATAC-seq_KI_3d_Mono,,ATAC-seq,KI,3d,Mono,myeloid,242,human,ATACTK064,ATACTK064s24,BSF_0290_HH7CNBBXX,2,Mono_242_ATACseq_KI_KI4_3d_ATACTK064s24_S21656,bsf
ATAC-seq_KI_3d_NK,,ATAC-seq,KI,3d,NK,lymphoid,4400,human,ATACTK064,ATACTK064s29,BSF_0290_HH7CNBBXX,3,NK_4400_ATACseq_KI_KI4_3d_ATACTK064s29_S21661,bsf
ATAC-seq_KZ_0d_Bulk,,ATAC-seq,KZ,0d,Bulk,,50000,human,ATACTK070,ATACTK070s2,BSF_0290_HH7CNBBXX,4,Bulk_50000_ATACseq_KZ_KZ1_0d_ATACTK070s2_S21672,bsf
ATAC-seq_KZ_0d_CD4,,ATAC-seq,KZ,0d,CD4,lymphoid,4550,human,ATACTK070,ATACTK070s12,BSF_0290_HH7CNBBXX,4,CD4_4550_ATACseq_KZ_KZ1_0d_ATACTK070s12_S21679,bsf
ATAC-seq_KZ_0d_CD8,,ATAC-seq,KZ,0d,CD8,lymphoid,3520,human,ATACTK070,ATACTK070s13,BSF_0290_HH7CNBBXX,4,CD8_3520_ATACseq_KZ_KZ1_0d_ATACTK070s13_S21680,bsf
ATAC-seq_KZ_0d_CLL,,ATAC-seq,KZ,0d,CLL,lymphoid,75000,human,ATACTK070,ATACTK070s11,BSF_0290_HH7CNBBXX,4,CLL_75000_ATACseq_KZ_KZ1_0d_ATACTK070s11_S21678,bsf
ATAC-seq_KZ_0d_Mono,,ATAC-seq,KZ,0d,Mono,myeloid,3450,human,ATACTK070,ATACTK070s9,BSF_0290_HH7CNBBXX,4,Mono_3450_ATACseq_KZ_KZ1_0d_ATACTK070s9_S21677,bsf
ATAC-seq_KZ_0d_NK,,ATAC-seq,KZ,0d,NK,lymphoid,1950,human,ATACTK070,ATACTK070s14,BSF_0290_HH7CNBBXX,4,NK_1950_ATACseq_KZ_KZ1_0d_ATACTK070s14_S21681,bsf
ATAC-seq_KZ_120d_Bulk,,ATAC-seq,KZ,120d,Bulk,,50000,human,ATACTK070,ATACTK070s16,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_KZ_KZ6_120d_ATACTK070s16_S21702,bsf
ATAC-seq_KZ_1d_Bulk,,ATAC-seq,KZ,1d,Bulk,,50000,human,ATACTK069,ATACTK069s2,BSF_0290_HH7CNBBXX,3,Bulk_50000_ATACseq_KZ_KZ2_1d_ATACTK069s2_S21669,bsf
ATAC-seq_KZ_240d_Bulk,,ATAC-seq,KZ,240d,Bulk,,50000,human,ATACTK069,ATACTK069s16,BSF_0293_HHF73BBXX,1,Bulk_50000_ATACseq_KZ_KZ7_240d_ATACTK069s16_S21682,bsf
ATAC-seq_KZ_2d_Bulk,1,ATAC-seq,KZ,2d,Bulk,,50000,human,ATAC60,ATAC60s2,BSF_0260_HGHKNBBXX,7,bulk_50k_ATACseq_KZ_KZ3_2d_ATAC60s2_S18021,bsf
ATAC-seq_KZ_2d_CD4,1,ATAC-seq,KZ,2d,CD4,lymphoid,4500,human,ATAC60,ATAC60s9,BSF_0260_HGHKNBBXX,7,CD4_4500_ATACseq_KZ_KZ3_2d_ATAC60s9_S18028,bsf
ATAC-seq_KZ_2d_CLL,1,ATAC-seq,KZ,2d,CLL,lymphoid,40000,human,ATAC60,ATAC60s11,BSF_0260_HGHKNBBXX,7,CLL_40k_ATACseq_KZ_KZ3_2d_ATAC60s11_S18029,bsf
ATAC-seq_KZ_3d_Bcell,,ATAC-seq,KZ,3d,Bcell,lymphoid,1142,human,ATACTK064,ATACTK064s31,BSF_0290_HH7CNBBXX,3,Bcell_1142_ATACseq_KZ_KZ4_3d_ATACTK064s31_S21663,bsf
ATAC-seq_KZ_3d_Bulk,,ATAC-seq,KZ,3d,Bulk,,50000,human,ATACTK064,ATACTK064s5,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_KZ_KZ4_3d_ATACTK064s5_S21637,bsf
ATAC-seq_KZ_3d_CD4,,ATAC-seq,KZ,3d,CD4,lymphoid,30780,human,ATACTK064,ATACTK064s33,BSF_0290_HH7CNBBXX,3,CD4_30780_ATACseq_KZ_KZ4_3d_ATACTK064s33_S21665,bsf
ATAC-seq_KZ_3d_CD8,,ATAC-seq,KZ,3d,CD8,lymphoid,5290,human,ATACTK064,ATACTK064s34,BSF_0290_HH7CNBBXX,3,CD8_5290_ATACseq_KZ_KZ4_3d_ATACTK064s34_S21666,bsf
ATAC-seq_KZ_3d_CLL,,ATAC-seq,KZ,3d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s32,BSF_0290_HH7CNBBXX,3,CLL_75000_ATACseq_KZ_KZ4_3d_ATACTK064s32_S21664,bsf
ATAC-seq_KZ_3d_Mono,,ATAC-seq,KZ,3d,Mono,myeloid,731,human,ATACTK064,ATACTK064s30,BSF_0290_HH7CNBBXX,3,Mono_731_ATACseq_KZ_KZ4_3d_ATACTK064s30_S21662,bsf
ATAC-seq_KZ_3d_NK,,ATAC-seq,KZ,3d,NK,lymphoid,3940,human,ATACTK064,ATACTK064s35,BSF_0290_HH7CNBBXX,3,NK_3940_ATACseq_KZ_KZ4_3d_ATACTK064s35_S21667,bsf
ATAC-seq_PBGY_0d_Bcell,1,ATAC-seq,PBGY,0d,Bcell,lymphoid,25900,human,ATACTK061,ATACTK061s6,BSF_0264_HGHKGBBXX,6,Bcell_25900_ATACseq_PBGY_PBGY1_0d_ATACTK061s6_S18749,bsf
ATAC-seq_PBGY_0d_Bulk,1,ATAC-seq,PBGY,0d,Bulk,,50000,human,ATACTK061,ATACTK061s1,BSF_0264_HGHKGBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY1_0d_ATACTK061s1_S18745,bsf
ATAC-seq_PBGY_0d_CD4,1,ATAC-seq,PBGY,0d,CD4,lymphoid,28700,human,ATACTK061,ATACTK061s8,BSF_0264_HGHKGBBXX,6,CD4_28700_ATACseq_PBGY_PBGY1_0d_ATACTK061s8_S18751,bsf
ATAC-seq_PBGY_0d_CD8,1,ATAC-seq,PBGY,0d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s9,BSF_0264_HGHKGBBXX,6,CD8_75000_ATACseq_PBGY_PBGY1_0d_ATACTK061s9_S18752,bsf
ATAC-seq_PBGY_0d_CLL,1,ATAC-seq,PBGY,0d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s7,BSF_0264_HGHKGBBXX,6,CLL_75000_ATACseq_PBGY_PBGY1_0d_ATACTK061s7_S18750,bsf
ATAC-seq_PBGY_150d_Bcell,1,ATAC-seq,PBGY,150d,Bcell,lymphoid,931,human,ATACTK061,ATACTK061s18,BSF_0264_HGHKGBBXX,7,Bcell_931_ATACseq_PBGY_PBGY7_150d_ATACTK061s18_S18760,bsf
ATAC-seq_PBGY_150d_Bulk,1,ATAC-seq,PBGY,150d,Bulk,,50000,human,ATACTK061,ATACTK061s3,BSF_0264_HGHKGBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY7_150d_ATACTK061s3_S18747,bsf
ATAC-seq_PBGY_150d_CD4,1,ATAC-seq,PBGY,150d,CD4,lymphoid,10370,human,ATACTK061,ATACTK061s20,BSF_0264_HGHKGBBXX,7,CD4_10370_ATACseq_PBGY_PBGY7_150d_ATACTK061s20_S18762,bsf
ATAC-seq_PBGY_150d_CD8,1,ATAC-seq,PBGY,150d,CD8,lymphoid,40850,human,ATACTK061,ATACTK061s21,BSF_0264_HGHKGBBXX,7,CD8_40850_ATACseq_PBGY_PBGY7_150d_ATACTK061s21_S18763,bsf
ATAC-seq_PBGY_150d_CLL,1,ATAC-seq,PBGY,150d,CLL,lymphoid,5030,human,ATACTK061,ATACTK061s19,BSF_0264_HGHKGBBXX,7,CLL_5030_ATACseq_PBGY_PBGY7_150d_ATACTK061s19_S18761,bsf
ATAC-seq_PBGY_150d_Mono,1,ATAC-seq,PBGY,150d,Mono,myeloid,2710,human,ATACTK061,ATACTK061s17,BSF_0264_HGHKGBBXX,7,Mono_2710_ATACseq_PBGY_PBGY7_150d_ATACTK061s17_S18759,bsf
ATAC-seq_PBGY_1d_Bcell,1,ATAC-seq,PBGY,1d,Bcell,lymphoid,10700,human,ATACTK057,ATACTK057s8,BSF_0260_HGHKNBBXX,8,Bcell_10700_ATACseq_PBGY_PBGY2_1d_ATACTK057s8_S18037,bsf
ATAC-seq_PBGY_1d_Bulk,1,ATAC-seq,PBGY,1d,Bulk,,50000,human,ATACTK057,ATACTK057s1,BSF_0260_HGHKNBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY2_1d_ATACTK057s1_S18016,bsf
ATAC-seq_PBGY_1d_CD4,1,ATAC-seq,PBGY,1d,CD4,lymphoid,31850,human,ATACTK057,ATACTK057s5,BSF_0260_HGHKNBBXX,6,CD4_31850_ATACseq_PBGY_PBGY2_1d_ATACTK057s5_S18019,bsf
ATAC-seq_PBGY_1d_CD8,1,ATAC-seq,PBGY,1d,CD8,lymphoid,36000,human,ATACTK057,ATACTK057s4,BSF_0260_HGHKNBBXX,6,CD8_36000_ATACseq_PBGY_PBGY2_1d_ATACTK057s4_S18018,bsf
ATAC-seq_PBGY_1d_CLL,1,ATAC-seq,PBGY,1d,CLL,lymphoid,75000,human,ATACTK057,ATACTK057s7,BSF_0260_HGHKNBBXX,7,CLL_75000_ATACseq_PBGY_PBGY2_1d_ATACTK057s7_S18031,bsf
ATAC-seq_PBGY_1d_Mono,1,ATAC-seq,PBGY,1d,Mono,myeloid,6400,human,ATACTK057,ATACTK057s6,BSF_0260_HGHKNBBXX,7,Mono_6400_ATACseq_PBGY_PBGY2_1d_ATACTK057s6_S18030,bsf
ATAC-seq_PBGY_1d_NK,1,ATAC-seq,PBGY,1d,NK,lymphoid,3600,human,ATACTK057,ATACTK057s3,BSF_0260_HGHKNBBXX,6,NK_3600_ATACseq_PBGY_PBGY2_1d_ATACTK057s3_S18017,bsf
ATAC-seq_PBGY_240d_Bulk,1,ATAC-seq,PBGY,240d,Bulk,,50000,human,ATACTK061,ATACTK061s4,BSF_0264_HGHKGBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY8_240d_ATACTK061s4_S18748,bsf
ATAC-seq_PBGY_240d_CD4,1,ATAC-seq,PBGY,240d,CD4,lymphoid,5480,human,ATACTK061,ATACTK061s26,BSF_0264_HGHKGBBXX,7,CD4_5480_ATACseq_PBGY_PBGY8_240d_ATACTK061s26_S18765,bsf
ATAC-seq_PBGY_240d_CD8,1,ATAC-seq,PBGY,240d,CD8,lymphoid,32750,human,ATACTK061,ATACTK061s27,BSF_0264_HGHKGBBXX,7,CD8_32750_ATACseq_PBGY_PBGY8_240d_ATACTK061s27_S18766,bsf
ATAC-seq_PBGY_240d_CLL,1,ATAC-seq,PBGY,240d,CLL,lymphoid,3380,human,ATACTK061,ATACTK061s25,BSF_0264_HGHKGBBXX,7,CLL_3380_ATACseq_PBGY_PBGY8_240d_ATACTK061s25_S18764,bsf
ATAC-seq_PBGY_2d_Bcell,1,ATAC-seq,PBGY,2d,Bcell,lymphoid,15000,human,ATAC60,ATAC60s6,BSF_0260_HGHKNBBXX,7,Bcell_15k_ATACseq_PBGY_PBGY3_2d_ATAC60s6_S18025,bsf
ATAC-seq_PBGY_2d_Bulk,1,ATAC-seq,PBGY,2d,Bulk,,50000,human,ATAC60,ATAC60s1,BSF_0260_HGHKNBBXX,7,bulk_50k_ATACseq_PBGY_PBGY3_2d_ATAC60s1_S18020,bsf
ATAC-seq_PBGY_2d_CD4,1,ATAC-seq,PBGY,2d,CD4,lymphoid,34000,human,ATAC60,ATAC60s3,BSF_0260_HGHKNBBXX,7,CD4_34k_ATACseq_PBGY_PBGY3_2d_ATAC60s3_S18022,bsf
ATAC-seq_PBGY_2d_CD8,1,ATAC-seq,PBGY,2d,CD8,lymphoid,46000,human,ATAC60,ATAC60s4,BSF_0260_HGHKNBBXX,7,CD8_46k_ATACseq_PBGY_PBGY3_2d_ATAC60s4_S18023,bsf
ATAC-seq_PBGY_2d_CLL,1,ATAC-seq,PBGY,2d,CLL,lymphoid,75000,human,ATAC60,ATAC60s5,BSF_0260_HGHKNBBXX,7,CLL_75k_ATACseq_PBGY_PBGY3_2d_ATAC60s5_S18024,bsf
ATAC-seq_PBGY_2d_Mono,0,ATAC-seq,PBGY,2d,Mono,myeloid,230,human,ATAC60,ATAC60s7,BSF_0260_HGHKNBBXX,7,Mono_230_ATACseq_PBGY_PBGY3_2d_ATAC60s7_S18026,bsf
ATAC-seq_PBGY_2d_NK,1,ATAC-seq,PBGY,2d,NK,lymphoid,1700,human,ATAC60,ATAC60s8,BSF_0260_HGHKNBBXX,7,NK_1700_ATACseq_PBGY_PBGY3_2d_ATAC60s8_S18027,bsf
ATAC-seq_PBGY_30d_Bcell,1,ATAC-seq,PBGY,30d,Bcell,lymphoid,16200,human,ATACTK060,ATACTK060s12,BSF_0264_HGHKGBBXX,5,Bcell_16200_ATACseq_PBGY_PBGY6_30d_ATACTK060s12_S18733,bsf
ATAC-seq_PBGY_30d_Bulk,1,ATAC-seq,PBGY,30d,Bulk,,50000,human,ATACTK060,ATACTK060s2,BSF_0264_HGHKGBBXX,4,Bulk_50000_ATACseq_PBGY_PBGY6_30d_ATACTK060s2_S18723,bsf
ATAC-seq_PBGY_30d_CD4,1,ATAC-seq,PBGY,30d,CD4,lymphoid,11200,human,ATACTK060,ATACTK060s14,BSF_0264_HGHKGBBXX,5,CD4_11200_ATACseq_PBGY_PBGY6_30d_ATACTK060s14_S18735,bsf
ATAC-seq_PBGY_30d_CD8,1,ATAC-seq,PBGY,30d,CD8,lymphoid,31500,human,ATACTK060,ATACTK060s15,BSF_0264_HGHKGBBXX,5,CD8_31500_ATACseq_PBGY_PBGY6_30d_ATACTK060s15_S18736,bsf
ATAC-seq_PBGY_30d_CLL,1,ATAC-seq,PBGY,30d,CLL,lymphoid,75000,human,ATACTK060,ATACTK060s13,BSF_0264_HGHKGBBXX,5,CLL_75000_ATACseq_PBGY_PBGY6_30d_ATACTK060s13_S18734,bsf
ATAC-seq_PBGY_30d_Mono,1,ATAC-seq,PBGY,30d,Mono,myeloid,2310,human,ATACTK060,ATACTK060s11,BSF_0264_HGHKGBBXX,4,Mono_2310_ATACseq_PBGY_PBGY6_30d_ATACTK060s11_S18732,bsf
ATAC-seq_PBGY_30d_NK,1,ATAC-seq,PBGY,30d,NK,lymphoid,1200,human,ATACTK060,ATACTK060s16,BSF_0264_HGHKGBBXX,5,NK_1200_ATACseq_PBGY_PBGY6_30d_ATACTK060s16_S18737,bsf
ATAC-seq_PBGY_3d_Bcell,1,ATAC-seq,PBGY,3d,Bcell,lymphoid,10370,human,ATACTK061,ATACTK061s12,BSF_0264_HGHKGBBXX,6,Bcell_10370_ATACseq_PBGY_PBGY4_3d_ATACTK061s12_S18754,bsf
ATAC-seq_PBGY_3d_Bulk,1,ATAC-seq,PBGY,3d,Bulk,,50000,human,ATACTK061,ATACTK061s2,BSF_0264_HGHKGBBXX,6,Bulk_50000_ATACseq_PBGY_PBGY4_3d_ATACTK061s2_S18746,bsf
ATAC-seq_PBGY_3d_CD4,1,ATAC-seq,PBGY,3d,CD4,lymphoid,75000,human,ATACTK061,ATACTK061s14,BSF_0264_HGHKGBBXX,6,CD4_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s14_S18756,bsf
ATAC-seq_PBGY_3d_CD8,1,ATAC-seq,PBGY,3d,CD8,lymphoid,75000,human,ATACTK061,ATACTK061s15,BSF_0264_HGHKGBBXX,6,CD8_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s15_S18757,bsf
ATAC-seq_PBGY_3d_CLL,1,ATAC-seq,PBGY,3d,CLL,lymphoid,75000,human,ATACTK061,ATACTK061s13,BSF_0264_HGHKGBBXX,6,CLL_75000_ATACseq_PBGY_PBGY4_3d_ATACTK061s13_S18755,bsf
ATAC-seq_PBGY_3d_Mono,1,ATAC-seq,PBGY,3d,Mono,myeloid,8020,human,ATACTK061,ATACTK061s11,BSF_0264_HGHKGBBXX,6,Mono_8020_ATACseq_PBGY_PBGY4_3d_ATACTK061s11_S18753,bsf
ATAC-seq_PBGY_3d_NK,1,ATAC-seq,PBGY,3d,NK,lymphoid,5250,human,ATACTK061,ATACTK061s16,BSF_0264_HGHKGBBXX,6,NK_5250_ATACseq_PBGY_PBGY4_3d_ATACTK061s16_S18758,bsf
ATAC-seq_PBGY_8d_Bcell,1,ATAC-seq,PBGY,8d,Bcell,lymphoid,21000,human,ATACTK060,ATACTK060s6,BSF_0264_HGHKGBBXX,4,Bcell_21000_ATACseq_PBGY_PBGY5_8d_ATACTK060s6_S18727,bsf
ATAC-seq_PBGY_8d_Bulk,1,ATAC-seq,PBGY,8d,Bulk,,50000,human,ATACTK060,ATACTK060s1,BSF_0264_HGHKGBBXX,4,Bulk_50000_ATACseq_PBGY_PBGY5_8d_ATACTK060s1_S18722,bsf
ATAC-seq_PBGY_8d_CD4,1,ATAC-seq,PBGY,8d,CD4,lymphoid,59000,human,ATACTK060,ATACTK060s8,BSF_0264_HGHKGBBXX,4,CD4_59000_ATACseq_PBGY_PBGY5_8d_ATACTK060s8_S18729,bsf
ATAC-seq_PBGY_8d_CD8,0,ATAC-seq,PBGY,8d,CD8,lymphoid,75000,human,ATACTK060,ATACTK060s9,BSF_0264_HGHKGBBXX,4,CD8_75000_ATACseq_PBGY_PBGY5_8d_ATACTK060s9_S18730,bsf
ATAC-seq_PBGY_8d_CLL,1,ATAC-seq,PBGY,8d,CLL,lymphoid,75000,human,ATACTK060,ATACTK060s7,BSF_0264_HGHKGBBXX,4,CLL_75000_ATACseq_PBGY_PBGY5_8d_ATACTK060s7_S18728,bsf
ATAC-seq_PBGY_8d_Mono,1,ATAC-seq,PBGY,8d,Mono,myeloid,4000,human,ATACTK060,ATACTK060s5,BSF_0264_HGHKGBBXX,4,Mono_4000_ATACseq_PBGY_PBGY5_8d_ATACTK060s5_S18726,bsf
ATAC-seq_PBGY_8d_NK,1,ATAC-seq,PBGY,8d,NK,lymphoid,3500,human,ATACTK060,ATACTK060s10,BSF_0264_HGHKGBBXX,4,NK_3500_ATACseq_PBGY_PBGY5_8d_ATACTK060s10_S18731,bsf
ATAC-seq_PT_0d_Bulk,,ATAC-seq,PT,0d,Bulk,,50000,human,ATACTK076,ATACTK076s1,BSF_0293_HHF73BBXX,2,Bulk_50000_ATACseq_PT_PT1_0d_ATACTK076s1_S21694,bsf
ATAC-seq_PT_0d_CD8,,ATAC-seq,PT,0d,CD8,lymphoid,30000,human,ATACTK076,ATACTK076s9,BSF_0293_HHF73BBXX,2,CD8_30000_ATACseq_PT_PT1_0d_ATACTK076s9_S21700,bsf
ATAC-seq_PT_0d_CLL,,ATAC-seq,PT,0d,CLL,lymphoid,43400,human,ATACTK076,ATACTK076s7,BSF_0293_HHF73BBXX,2,CLL_43400_ATACseq_PT_PT1_0d_ATACTK076s7_S21699,bsf
